symbol	chrm	genomePos	exonNumber	transPos	C1_RPT.depth	C2_RPT.depth	C3_RPT.depth	C4_RPT.depth	P1_RPT.depth	P2_RPT.depth	P3_RPT.depth	P4_RPT.depth	C1_RPT.norm	C2_RPT.norm	C3_RPT.norm	C4_RPT.norm	P1_RPT.norm	P2_RPT.norm	P3_RPT.norm	P4_RPT.norm
AHNAK2	chr14	105414342	7	7566	2	1	1	1	1	1	0	0	0.266232033996766	0.120569275066382	0.144342926460455	0.120172115310432	0.152998799418421	0.327562661918318	0	0
AHNAK2	chr14	105414343	7	7565	2	1	1	1	1	1	0	0	0.266232033996766	0.120569275066382	0.144342926460455	0.120172115310432	0.152998799418421	0.327562661918318	0	0
AHNAK2	chr14	105414344	7	7564	2	1	1	1	3	2	0	0	0.266232033996766	0.120569275066382	0.144342926460455	0.120172115310432	0.458996398255263	0.655125323836637	0	0
AHNAK2	chr14	105414345	7	7563	2	1	1	1	3	2	0	0	0.266232033996766	0.120569275066382	0.144342926460455	0.120172115310432	0.458996398255263	0.655125323836637	0	0
AHNAK2	chr14	105414346	7	7562	2	1	1	1	3	3	1	0	0.266232033996766	0.120569275066382	0.144342926460455	0.120172115310432	0.458996398255263	0.982687985754955	0.414159105847057	0
AHNAK2	chr14	105414347	7	7561	2	1	1	1	3	3	1	0	0.266232033996766	0.120569275066382	0.144342926460455	0.120172115310432	0.458996398255263	0.982687985754955	0.414159105847057	0
AHNAK2	chr14	105414348	7	7560	2	1	1	1	3	3	1	0	0.266232033996766	0.120569275066382	0.144342926460455	0.120172115310432	0.458996398255263	0.982687985754955	0.414159105847057	0
AHNAK2	chr14	105414349	7	7559	2	1	1	1	4	3	1	0	0.266232033996766	0.120569275066382	0.144342926460455	0.120172115310432	0.611995197673684	0.982687985754955	0.414159105847057	0
AHNAK2	chr14	105414350	7	7558	1	1	1	1	4	3	2	0	0.133116016998383	0.120569275066382	0.144342926460455	0.120172115310432	0.611995197673684	0.982687985754955	0.828318211694114	0
AHNAK2	chr14	105414351	7	7557	1	1	1	1	4	3	2	0	0.133116016998383	0.120569275066382	0.144342926460455	0.120172115310432	0.611995197673684	0.982687985754955	0.828318211694114	0
AHNAK2	chr14	105414352	7	7556	1	1	1	1	4	3	2	0	0.133116016998383	0.120569275066382	0.144342926460455	0.120172115310432	0.611995197673684	0.982687985754955	0.828318211694114	0
AHNAK2	chr14	105414353	7	7555	2	1	1	1	4	3	2	1	0.266232033996766	0.120569275066382	0.144342926460455	0.120172115310432	0.611995197673684	0.982687985754955	0.828318211694114	0.176954569391673
AHNAK2	chr14	105414354	7	7554	2	1	1	1	4	3	2	1	0.266232033996766	0.120569275066382	0.144342926460455	0.120172115310432	0.611995197673684	0.982687985754955	0.828318211694114	0.176954569391673
AHNAK2	chr14	105414355	7	7553	2	1	0	1	4	3	2	1	0.266232033996766	0.120569275066382	0	0.120172115310432	0.611995197673684	0.982687985754955	0.828318211694114	0.176954569391673
AHNAK2	chr14	105414356	7	7552	2	1	0	1	4	2	2	1	0.266232033996766	0.120569275066382	0	0.120172115310432	0.611995197673684	0.655125323836637	0.828318211694114	0.176954569391673
AHNAK2	chr14	105414357	7	7551	2	1	0	1	4	2	2	1	0.266232033996766	0.120569275066382	0	0.120172115310432	0.611995197673684	0.655125323836637	0.828318211694114	0.176954569391673
AHNAK2	chr14	105414358	7	7550	2	1	0	1	4	2	2	1	0.266232033996766	0.120569275066382	0	0.120172115310432	0.611995197673684	0.655125323836637	0.828318211694114	0.176954569391673
AHNAK2	chr14	105414359	7	7549	2	1	0	1	4	2	2	1	0.266232033996766	0.120569275066382	0	0.120172115310432	0.611995197673684	0.655125323836637	0.828318211694114	0.176954569391673
AHNAK2	chr14	105414360	7	7548	2	1	0	1	4	2	2	1	0.266232033996766	0.120569275066382	0	0.120172115310432	0.611995197673684	0.655125323836637	0.828318211694114	0.176954569391673
AHNAK2	chr14	105414361	7	7547	2	1	0	1	4	2	2	1	0.266232033996766	0.120569275066382	0	0.120172115310432	0.611995197673684	0.655125323836637	0.828318211694114	0.176954569391673
AHNAK2	chr14	105414362	7	7546	2	1	0	1	4	2	2	1	0.266232033996766	0.120569275066382	0	0.120172115310432	0.611995197673684	0.655125323836637	0.828318211694114	0.176954569391673
AHNAK2	chr14	105414363	7	7545	2	0	0	1	4	2	2	1	0.266232033996766	0	0	0.120172115310432	0.611995197673684	0.655125323836637	0.828318211694114	0.176954569391673
AHNAK2	chr14	105414364	7	7544	2	0	0	0	3	2	2	1	0.266232033996766	0	0	0	0.458996398255263	0.655125323836637	0.828318211694114	0.176954569391673
AHNAK2	chr14	105414365	7	7543	2	0	0	0	3	2	2	1	0.266232033996766	0	0	0	0.458996398255263	0.655125323836637	0.828318211694114	0.176954569391673
AHNAK2	chr14	105414366	7	7542	2	0	0	0	3	2	2	1	0.266232033996766	0	0	0	0.458996398255263	0.655125323836637	0.828318211694114	0.176954569391673
AHNAK2	chr14	105414367	7	7541	1	0	0	0	3	2	2	1	0.133116016998383	0	0	0	0.458996398255263	0.655125323836637	0.828318211694114	0.176954569391673
AHNAK2	chr14	105414368	7	7540	1	0	0	0	3	2	2	1	0.133116016998383	0	0	0	0.458996398255263	0.655125323836637	0.828318211694114	0.176954569391673
AHNAK2	chr14	105414369	7	7539	1	0	0	0	3	2	2	1	0.133116016998383	0	0	0	0.458996398255263	0.655125323836637	0.828318211694114	0.176954569391673
AHNAK2	chr14	105414370	7	7538	1	0	0	0	3	2	2	1	0.133116016998383	0	0	0	0.458996398255263	0.655125323836637	0.828318211694114	0.176954569391673
AHNAK2	chr14	105414371	7	7537	1	1	0	0	3	2	2	1	0.133116016998383	0.120569275066382	0	0	0.458996398255263	0.655125323836637	0.828318211694114	0.176954569391673
AHNAK2	chr14	105414372	7	7536	1	1	0	0	3	2	2	1	0.133116016998383	0.120569275066382	0	0	0.458996398255263	0.655125323836637	0.828318211694114	0.176954569391673
AHNAK2	chr14	105414373	7	7535	1	1	0	0	3	2	2	1	0.133116016998383	0.120569275066382	0	0	0.458996398255263	0.655125323836637	0.828318211694114	0.176954569391673
AHNAK2	chr14	105414374	7	7534	1	1	0	0	3	1	2	1	0.133116016998383	0.120569275066382	0	0	0.458996398255263	0.327562661918318	0.828318211694114	0.176954569391673
AHNAK2	chr14	105414375	7	7533	1	1	0	0	2	1	2	1	0.133116016998383	0.120569275066382	0	0	0.305997598836842	0.327562661918318	0.828318211694114	0.176954569391673
AHNAK2	chr14	105414376	7	7532	1	1	0	0	2	1	2	1	0.133116016998383	0.120569275066382	0	0	0.305997598836842	0.327562661918318	0.828318211694114	0.176954569391673
AHNAK2	chr14	105414377	7	7531	1	1	0	0	2	1	2	1	0.133116016998383	0.120569275066382	0	0	0.305997598836842	0.327562661918318	0.828318211694114	0.176954569391673
AHNAK2	chr14	105414378	7	7530	1	1	0	0	2	0	1	1	0.133116016998383	0.120569275066382	0	0	0.305997598836842	0	0.414159105847057	0.176954569391673
AHNAK2	chr14	105414379	7	7529	1	1	0	0	2	0	1	1	0.133116016998383	0.120569275066382	0	0	0.305997598836842	0	0.414159105847057	0.176954569391673
AHNAK2	chr14	105414380	7	7528	1	1	0	0	1	0	1	1	0.133116016998383	0.120569275066382	0	0	0.152998799418421	0	0.414159105847057	0.176954569391673
AHNAK2	chr14	105414381	7	7527	1	1	0	0	1	0	1	1	0.133116016998383	0.120569275066382	0	0	0.152998799418421	0	0.414159105847057	0.176954569391673
AHNAK2	chr14	105414382	7	7526	1	1	0	0	1	0	1	1	0.133116016998383	0.120569275066382	0	0	0.152998799418421	0	0.414159105847057	0.176954569391673
AHNAK2	chr14	105414383	7	7525	0	1	0	0	1	0	1	1	0	0.120569275066382	0	0	0.152998799418421	0	0.414159105847057	0.176954569391673
AHNAK2	chr14	105414384	7	7524	0	1	0	0	1	0	0	1	0	0.120569275066382	0	0	0.152998799418421	0	0	0.176954569391673
AHNAK2	chr14	105414385	7	7523	0	1	0	0	1	0	0	0	0	0.120569275066382	0	0	0.152998799418421	0	0	0
AHNAK2	chr14	105414386	7	7522	0	1	0	0	1	0	0	0	0	0.120569275066382	0	0	0.152998799418421	0	0	0
AHNAK2	chr14	105414387	7	7521	0	1	0	0	1	0	0	0	0	0.120569275066382	0	0	0.152998799418421	0	0	0
AHNAK2	chr14	105414388	7	7520	0	1	0	0	1	0	0	0	0	0.120569275066382	0	0	0.152998799418421	0	0	0
AHNAK2	chr14	105414389	7	7519	0	1	0	0	1	0	0	0	0	0.120569275066382	0	0	0.152998799418421	0	0	0
AHNAK2	chr14	105414390	7	7518	0	1	0	0	1	0	0	0	0	0.120569275066382	0	0	0.152998799418421	0	0	0
AHNAK2	chr14	105414391	7	7517	0	1	0	0	0	0	0	0	0	0.120569275066382	0	0	0	0	0	0
AHNAK2	chr14	105414392	7	7516	0	1	0	0	0	0	0	0	0	0.120569275066382	0	0	0	0	0	0
AHNAK2	chr14	105414393	7	7515	0	1	0	0	0	0	0	0	0	0.120569275066382	0	0	0	0	0	0
AHNAK2	chr14	105414394	7	7514	0	1	0	0	0	0	0	0	0	0.120569275066382	0	0	0	0	0	0
AHNAK2	chr14	105414395	7	7513	0	1	0	0	0	0	0	0	0	0.120569275066382	0	0	0	0	0	0
AHNAK2	chr14	105414396	7	7512	0	1	0	0	0	0	0	0	0	0.120569275066382	0	0	0	0	0	0
AHNAK2	chr14	105414397	7	7511	0	1	0	0	0	0	0	0	0	0.120569275066382	0	0	0	0	0	0
AHNAK2	chr14	105414398	7	7510	1	0	0	1	0	0	0	0	0.133116016998383	0	0	0.120172115310432	0	0	0	0
AHNAK2	chr14	105414399	7	7509	1	0	0	1	0	0	0	0	0.133116016998383	0	0	0.120172115310432	0	0	0	0
AHNAK2	chr14	105414400	7	7508	1	0	0	1	1	0	0	0	0.133116016998383	0	0	0.120172115310432	0.152998799418421	0	0	0
AHNAK2	chr14	105414401	7	7507	1	0	0	1	1	0	0	0	0.133116016998383	0	0	0.120172115310432	0.152998799418421	0	0	0
AHNAK2	chr14	105414402	7	7506	1	0	0	1	1	0	0	0	0.133116016998383	0	0	0.120172115310432	0.152998799418421	0	0	0
AHNAK2	chr14	105414403	7	7505	1	0	0	1	1	0	0	0	0.133116016998383	0	0	0.120172115310432	0.152998799418421	0	0	0
AHNAK2	chr14	105414404	7	7504	1	0	0	1	1	0	0	0	0.133116016998383	0	0	0.120172115310432	0.152998799418421	0	0	0
AHNAK2	chr14	105414405	7	7503	1	0	0	1	1	0	0	0	0.133116016998383	0	0	0.120172115310432	0.152998799418421	0	0	0
AHNAK2	chr14	105414406	7	7502	1	0	0	1	1	0	0	0	0.133116016998383	0	0	0.120172115310432	0.152998799418421	0	0	0
AHNAK2	chr14	105414407	7	7501	1	0	0	1	1	0	0	0	0.133116016998383	0	0	0.120172115310432	0.152998799418421	0	0	0
AHNAK2	chr14	105414408	7	7500	1	0	0	1	1	0	0	0	0.133116016998383	0	0	0.120172115310432	0.152998799418421	0	0	0
AHNAK2	chr14	105414409	7	7499	1	0	0	1	1	0	0	1	0.133116016998383	0	0	0.120172115310432	0.152998799418421	0	0	0.176954569391673
AHNAK2	chr14	105414410	7	7498	1	0	0	1	1	0	0	1	0.133116016998383	0	0	0.120172115310432	0.152998799418421	0	0	0.176954569391673
AHNAK2	chr14	105414411	7	7497	1	0	0	1	1	0	0	1	0.133116016998383	0	0	0.120172115310432	0.152998799418421	0	0	0.176954569391673
AHNAK2	chr14	105414412	7	7496	1	0	0	1	1	0	0	1	0.133116016998383	0	0	0.120172115310432	0.152998799418421	0	0	0.176954569391673
AHNAK2	chr14	105414413	7	7495	1	0	0	1	2	0	0	1	0.133116016998383	0	0	0.120172115310432	0.305997598836842	0	0	0.176954569391673
AHNAK2	chr14	105414414	7	7494	1	0	0	1	2	0	0	1	0.133116016998383	0	0	0.120172115310432	0.305997598836842	0	0	0.176954569391673
AHNAK2	chr14	105414415	7	7493	1	0	1	1	2	0	0	1	0.133116016998383	0	0.144342926460455	0.120172115310432	0.305997598836842	0	0	0.176954569391673
AHNAK2	chr14	105414416	7	7492	1	0	1	1	2	0	0	1	0.133116016998383	0	0.144342926460455	0.120172115310432	0.305997598836842	0	0	0.176954569391673
AHNAK2	chr14	105414417	7	7491	1	0	1	1	2	0	0	1	0.133116016998383	0	0.144342926460455	0.120172115310432	0.305997598836842	0	0	0.176954569391673
AHNAK2	chr14	105414418	7	7490	1	0	1	1	2	0	0	1	0.133116016998383	0	0.144342926460455	0.120172115310432	0.305997598836842	0	0	0.176954569391673
AHNAK2	chr14	105414419	7	7489	1	0	1	1	2	0	0	1	0.133116016998383	0	0.144342926460455	0.120172115310432	0.305997598836842	0	0	0.176954569391673
AHNAK2	chr14	105414420	7	7488	1	0	1	1	2	0	0	1	0.133116016998383	0	0.144342926460455	0.120172115310432	0.305997598836842	0	0	0.176954569391673
AHNAK2	chr14	105414421	7	7487	1	0	1	1	2	0	0	1	0.133116016998383	0	0.144342926460455	0.120172115310432	0.305997598836842	0	0	0.176954569391673
AHNAK2	chr14	105414422	7	7486	1	0	1	1	2	0	0	1	0.133116016998383	0	0.144342926460455	0.120172115310432	0.305997598836842	0	0	0.176954569391673
AHNAK2	chr14	105414423	7	7485	1	0	1	1	2	0	0	1	0.133116016998383	0	0.144342926460455	0.120172115310432	0.305997598836842	0	0	0.176954569391673
AHNAK2	chr14	105414424	7	7484	1	0	1	1	2	0	0	1	0.133116016998383	0	0.144342926460455	0.120172115310432	0.305997598836842	0	0	0.176954569391673
AHNAK2	chr14	105414425	7	7483	1	0	1	1	2	0	0	1	0.133116016998383	0	0.144342926460455	0.120172115310432	0.305997598836842	0	0	0.176954569391673
AHNAK2	chr14	105414426	7	7482	1	0	1	1	2	0	0	1	0.133116016998383	0	0.144342926460455	0.120172115310432	0.305997598836842	0	0	0.176954569391673
AHNAK2	chr14	105414427	7	7481	1	0	1	1	2	0	0	1	0.133116016998383	0	0.144342926460455	0.120172115310432	0.305997598836842	0	0	0.176954569391673
AHNAK2	chr14	105414428	7	7480	1	0	1	1	2	0	0	1	0.133116016998383	0	0.144342926460455	0.120172115310432	0.305997598836842	0	0	0.176954569391673
AHNAK2	chr14	105414429	7	7479	0	0	1	0	1	0	0	1	0	0	0.144342926460455	0	0.152998799418421	0	0	0.176954569391673
AHNAK2	chr14	105414430	7	7478	0	0	1	0	1	0	0	1	0	0	0.144342926460455	0	0.152998799418421	0	0	0.176954569391673
AHNAK2	chr14	105414431	7	7477	0	0	1	0	1	0	0	1	0	0	0.144342926460455	0	0.152998799418421	0	0	0.176954569391673
AHNAK2	chr14	105414432	7	7476	0	0	1	0	1	0	0	0	0	0	0.144342926460455	0	0.152998799418421	0	0	0
AHNAK2	chr14	105414433	7	7475	0	0	1	0	1	0	0	0	0	0	0.144342926460455	0	0.152998799418421	0	0	0
AHNAK2	chr14	105414434	7	7474	0	0	2	0	1	0	0	0	0	0	0.288685852920909	0	0.152998799418421	0	0	0
AHNAK2	chr14	105414435	7	7473	0	0	2	0	1	0	0	0	0	0	0.288685852920909	0	0.152998799418421	0	0	0
AHNAK2	chr14	105414436	7	7472	1	1	2	0	2	0	0	0	0.133116016998383	0.120569275066382	0.288685852920909	0	0.305997598836842	0	0	0
AHNAK2	chr14	105414437	7	7471	1	1	2	0	2	0	0	0	0.133116016998383	0.120569275066382	0.288685852920909	0	0.305997598836842	0	0	0
AHNAK2	chr14	105414438	7	7470	1	1	2	0	2	0	0	0	0.133116016998383	0.120569275066382	0.288685852920909	0	0.305997598836842	0	0	0
AHNAK2	chr14	105414439	7	7469	1	1	2	0	3	0	0	0	0.133116016998383	0.120569275066382	0.288685852920909	0	0.458996398255263	0	0	0
AHNAK2	chr14	105414440	7	7468	1	1	2	0	3	0	0	0	0.133116016998383	0.120569275066382	0.288685852920909	0	0.458996398255263	0	0	0
AHNAK2	chr14	105414441	7	7467	1	1	2	0	3	0	0	0	0.133116016998383	0.120569275066382	0.288685852920909	0	0.458996398255263	0	0	0
AHNAK2	chr14	105414442	7	7466	1	1	2	0	3	0	0	0	0.133116016998383	0.120569275066382	0.288685852920909	0	0.458996398255263	0	0	0
AHNAK2	chr14	105414443	7	7465	1	1	2	0	3	0	0	0	0.133116016998383	0.120569275066382	0.288685852920909	0	0.458996398255263	0	0	0
AHNAK2	chr14	105414444	7	7464	1	1	2	0	3	0	0	0	0.133116016998383	0.120569275066382	0.288685852920909	0	0.458996398255263	0	0	0
AHNAK2	chr14	105414445	7	7463	1	1	2	0	3	0	0	0	0.133116016998383	0.120569275066382	0.288685852920909	0	0.458996398255263	0	0	0
AHNAK2	chr14	105414446	7	7462	1	1	2	0	3	0	0	0	0.133116016998383	0.120569275066382	0.288685852920909	0	0.458996398255263	0	0	0
AHNAK2	chr14	105414447	7	7461	1	1	2	0	2	0	0	0	0.133116016998383	0.120569275066382	0.288685852920909	0	0.305997598836842	0	0	0
AHNAK2	chr14	105414448	7	7460	1	1	1	0	2	0	0	0	0.133116016998383	0.120569275066382	0.144342926460455	0	0.305997598836842	0	0	0
AHNAK2	chr14	105414449	7	7459	1	1	1	0	2	0	0	0	0.133116016998383	0.120569275066382	0.144342926460455	0	0.305997598836842	0	0	0
AHNAK2	chr14	105414450	7	7458	1	1	1	0	2	0	0	0	0.133116016998383	0.120569275066382	0.144342926460455	0	0.305997598836842	0	0	0
AHNAK2	chr14	105414451	7	7457	1	1	1	0	2	0	0	0	0.133116016998383	0.120569275066382	0.144342926460455	0	0.305997598836842	0	0	0
AHNAK2	chr14	105414452	7	7456	1	1	2	1	2	0	0	0	0.133116016998383	0.120569275066382	0.288685852920909	0.120172115310432	0.305997598836842	0	0	0
AHNAK2	chr14	105414453	7	7455	1	1	3	2	2	0	0	0	0.133116016998383	0.120569275066382	0.433028779381364	0.240344230620864	0.305997598836842	0	0	0
AHNAK2	chr14	105414454	7	7454	1	1	3	2	2	0	0	0	0.133116016998383	0.120569275066382	0.433028779381364	0.240344230620864	0.305997598836842	0	0	0
AHNAK2	chr14	105414455	7	7453	1	1	3	2	2	0	0	0	0.133116016998383	0.120569275066382	0.433028779381364	0.240344230620864	0.305997598836842	0	0	0
AHNAK2	chr14	105414456	7	7452	1	1	3	2	2	0	0	0	0.133116016998383	0.120569275066382	0.433028779381364	0.240344230620864	0.305997598836842	0	0	0
AHNAK2	chr14	105414457	7	7451	1	1	3	2	2	0	0	0	0.133116016998383	0.120569275066382	0.433028779381364	0.240344230620864	0.305997598836842	0	0	0
AHNAK2	chr14	105414458	7	7450	1	1	3	2	2	0	0	0	0.133116016998383	0.120569275066382	0.433028779381364	0.240344230620864	0.305997598836842	0	0	0
AHNAK2	chr14	105414459	7	7449	1	1	3	2	2	0	0	0	0.133116016998383	0.120569275066382	0.433028779381364	0.240344230620864	0.305997598836842	0	0	0
AHNAK2	chr14	105414460	7	7448	1	1	3	2	2	0	0	0	0.133116016998383	0.120569275066382	0.433028779381364	0.240344230620864	0.305997598836842	0	0	0
AHNAK2	chr14	105414461	7	7447	1	1	3	2	2	0	0	0	0.133116016998383	0.120569275066382	0.433028779381364	0.240344230620864	0.305997598836842	0	0	0
AHNAK2	chr14	105414462	7	7446	1	0	3	2	2	0	0	0	0.133116016998383	0	0.433028779381364	0.240344230620864	0.305997598836842	0	0	0
AHNAK2	chr14	105414463	7	7445	1	0	3	2	2	0	0	0	0.133116016998383	0	0.433028779381364	0.240344230620864	0.305997598836842	0	0	0
AHNAK2	chr14	105414464	7	7444	0	0	3	2	2	0	0	0	0	0	0.433028779381364	0.240344230620864	0.305997598836842	0	0	0
AHNAK2	chr14	105414465	7	7443	0	0	3	2	2	0	0	1	0	0	0.433028779381364	0.240344230620864	0.305997598836842	0	0	0.176954569391673
AHNAK2	chr14	105414466	7	7442	0	0	2	2	2	0	0	1	0	0	0.288685852920909	0.240344230620864	0.305997598836842	0	0	0.176954569391673
AHNAK2	chr14	105414467	7	7441	0	0	3	2	3	0	0	1	0	0	0.433028779381364	0.240344230620864	0.458996398255263	0	0	0.176954569391673
AHNAK2	chr14	105414468	7	7440	0	0	3	2	2	0	0	1	0	0	0.433028779381364	0.240344230620864	0.305997598836842	0	0	0.176954569391673
AHNAK2	chr14	105414469	7	7439	0	0	3	2	2	1	0	1	0	0	0.433028779381364	0.240344230620864	0.305997598836842	0.327562661918318	0	0.176954569391673
AHNAK2	chr14	105414470	7	7438	0	0	3	2	3	3	0	2	0	0	0.433028779381364	0.240344230620864	0.458996398255263	0.982687985754955	0	0.353909138783345
AHNAK2	chr14	105414471	7	7437	0	0	3	2	3	3	0	2	0	0	0.433028779381364	0.240344230620864	0.458996398255263	0.982687985754955	0	0.353909138783345
AHNAK2	chr14	105414472	7	7436	0	0	3	2	3	3	0	2	0	0	0.433028779381364	0.240344230620864	0.458996398255263	0.982687985754955	0	0.353909138783345
AHNAK2	chr14	105414473	7	7435	0	0	3	2	3	3	0	2	0	0	0.433028779381364	0.240344230620864	0.458996398255263	0.982687985754955	0	0.353909138783345
AHNAK2	chr14	105414474	7	7434	0	0	3	2	3	3	0	2	0	0	0.433028779381364	0.240344230620864	0.458996398255263	0.982687985754955	0	0.353909138783345
AHNAK2	chr14	105414475	7	7433	0	0	3	2	3	4	0	2	0	0	0.433028779381364	0.240344230620864	0.458996398255263	1.31025064767327	0	0.353909138783345
AHNAK2	chr14	105414476	7	7432	0	0	3	2	4	4	0	2	0	0	0.433028779381364	0.240344230620864	0.611995197673684	1.31025064767327	0	0.353909138783345
AHNAK2	chr14	105414477	7	7431	0	0	3	2	4	4	0	2	0	0	0.433028779381364	0.240344230620864	0.611995197673684	1.31025064767327	0	0.353909138783345
AHNAK2	chr14	105414478	7	7430	0	0	3	2	4	4	0	2	0	0	0.433028779381364	0.240344230620864	0.611995197673684	1.31025064767327	0	0.353909138783345
AHNAK2	chr14	105414479	7	7429	0	0	3	2	4	4	0	2	0	0	0.433028779381364	0.240344230620864	0.611995197673684	1.31025064767327	0	0.353909138783345
AHNAK2	chr14	105414480	7	7428	0	0	3	2	4	4	0	2	0	0	0.433028779381364	0.240344230620864	0.611995197673684	1.31025064767327	0	0.353909138783345
AHNAK2	chr14	105414481	7	7427	0	0	3	2	5	4	0	2	0	0	0.433028779381364	0.240344230620864	0.764993997092105	1.31025064767327	0	0.353909138783345
AHNAK2	chr14	105414482	7	7426	0	0	3	2	5	4	0	2	0	0	0.433028779381364	0.240344230620864	0.764993997092105	1.31025064767327	0	0.353909138783345
AHNAK2	chr14	105414483	7	7425	0	1	2	2	5	4	0	2	0	0.120569275066382	0.288685852920909	0.240344230620864	0.764993997092105	1.31025064767327	0	0.353909138783345
AHNAK2	chr14	105414484	7	7424	0	1	2	2	5	4	0	2	0	0.120569275066382	0.288685852920909	0.240344230620864	0.764993997092105	1.31025064767327	0	0.353909138783345
AHNAK2	chr14	105414485	7	7423	0	1	1	1	5	4	0	2	0	0.120569275066382	0.144342926460455	0.120172115310432	0.764993997092105	1.31025064767327	0	0.353909138783345
AHNAK2	chr14	105414486	7	7422	0	1	1	0	4	4	0	2	0	0.120569275066382	0.144342926460455	0	0.611995197673684	1.31025064767327	0	0.353909138783345
AHNAK2	chr14	105414487	7	7421	0	1	1	0	4	4	0	2	0	0.120569275066382	0.144342926460455	0	0.611995197673684	1.31025064767327	0	0.353909138783345
AHNAK2	chr14	105414488	7	7420	0	1	1	0	4	4	0	2	0	0.120569275066382	0.144342926460455	0	0.611995197673684	1.31025064767327	0	0.353909138783345
AHNAK2	chr14	105414489	7	7419	0	1	1	0	4	4	0	2	0	0.120569275066382	0.144342926460455	0	0.611995197673684	1.31025064767327	0	0.353909138783345
AHNAK2	chr14	105414490	7	7418	0	1	1	0	4	4	0	1	0	0.120569275066382	0.144342926460455	0	0.611995197673684	1.31025064767327	0	0.176954569391673
AHNAK2	chr14	105414491	7	7417	0	1	1	0	4	4	0	1	0	0.120569275066382	0.144342926460455	0	0.611995197673684	1.31025064767327	0	0.176954569391673
AHNAK2	chr14	105414492	7	7416	0	1	1	0	4	4	0	1	0	0.120569275066382	0.144342926460455	0	0.611995197673684	1.31025064767327	0	0.176954569391673
AHNAK2	chr14	105414493	7	7415	0	1	1	0	4	4	0	1	0	0.120569275066382	0.144342926460455	0	0.611995197673684	1.31025064767327	0	0.176954569391673
AHNAK2	chr14	105414494	7	7414	0	1	1	0	4	4	0	1	0	0.120569275066382	0.144342926460455	0	0.611995197673684	1.31025064767327	0	0.176954569391673
AHNAK2	chr14	105414495	7	7413	0	1	1	0	4	4	0	1	0	0.120569275066382	0.144342926460455	0	0.611995197673684	1.31025064767327	0	0.176954569391673
AHNAK2	chr14	105414496	7	7412	0	1	1	0	4	4	0	1	0	0.120569275066382	0.144342926460455	0	0.611995197673684	1.31025064767327	0	0.176954569391673
AHNAK2	chr14	105414497	7	7411	0	1	1	0	4	4	0	1	0	0.120569275066382	0.144342926460455	0	0.611995197673684	1.31025064767327	0	0.176954569391673
AHNAK2	chr14	105414498	7	7410	0	1	1	0	4	4	0	1	0	0.120569275066382	0.144342926460455	0	0.611995197673684	1.31025064767327	0	0.176954569391673
AHNAK2	chr14	105414499	7	7409	0	1	0	0	4	4	0	1	0	0.120569275066382	0	0	0.611995197673684	1.31025064767327	0	0.176954569391673
AHNAK2	chr14	105414500	7	7408	0	1	0	0	3	3	0	1	0	0.120569275066382	0	0	0.458996398255263	0.982687985754955	0	0.176954569391673
AHNAK2	chr14	105414501	7	7407	0	1	0	0	2	2	0	0	0	0.120569275066382	0	0	0.305997598836842	0.655125323836637	0	0
AHNAK2	chr14	105414502	7	7406	0	1	0	0	2	1	0	0	0	0.120569275066382	0	0	0.305997598836842	0.327562661918318	0	0
AHNAK2	chr14	105414503	7	7405	0	1	0	0	2	1	0	0	0	0.120569275066382	0	0	0.305997598836842	0.327562661918318	0	0
AHNAK2	chr14	105414504	7	7404	0	1	0	0	2	1	0	0	0	0.120569275066382	0	0	0.305997598836842	0.327562661918318	0	0
AHNAK2	chr14	105414505	7	7403	0	1	0	0	2	1	0	0	0	0.120569275066382	0	0	0.305997598836842	0.327562661918318	0	0
AHNAK2	chr14	105414506	7	7402	0	1	0	0	2	1	0	0	0	0.120569275066382	0	0	0.305997598836842	0.327562661918318	0	0
AHNAK2	chr14	105414507	7	7401	0	1	0	0	1	0	0	0	0	0.120569275066382	0	0	0.152998799418421	0	0	0
AHNAK2	chr14	105414508	7	7400	0	1	0	0	1	0	0	0	0	0.120569275066382	0	0	0.152998799418421	0	0	0
AHNAK2	chr14	105414509	7	7399	0	1	0	0	0	0	0	0	0	0.120569275066382	0	0	0	0	0	0
AHNAK2	chr14	105414510	7	7398	0	1	0	0	0	0	0	0	0	0.120569275066382	0	0	0	0	0	0
AHNAK2	chr14	105414511	7	7397	0	1	0	0	0	0	0	1	0	0.120569275066382	0	0	0	0	0	0.176954569391673
AHNAK2	chr14	105414512	7	7396	0	1	0	0	0	0	0	1	0	0.120569275066382	0	0	0	0	0	0.176954569391673
AHNAK2	chr14	105414513	7	7395	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.176954569391673
AHNAK2	chr14	105414514	7	7394	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.176954569391673
AHNAK2	chr14	105414515	7	7393	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.176954569391673
AHNAK2	chr14	105414516	7	7392	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.176954569391673
AHNAK2	chr14	105414517	7	7391	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.176954569391673
AHNAK2	chr14	105414518	7	7390	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0.828318211694114	0.176954569391673
AHNAK2	chr14	105414519	7	7389	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0.828318211694114	0.176954569391673
